date,djia,e-or-w,latf,lonf
1929-02-09,305.75,east,0.510670,0.694402
1929-02-10,305.75,east,0.479938,0.131354
1929-02-11,301.53,east,0.706275,0.839454
1929-02-12,301.53,east,0.576573,0.761197
1929-02-13,310.35,east,0.441227,0.494201
1929-02-14,308.07,east,0.845672,0.184365
1929-02-15,306.49,east,0.115822,0.727333
1929-02-16,306.49,east,0.814920,0.902103
1929-02-17,306.49,east,0.781691,0.904078
1929-02-18,295.85,east,0.900500,0.331915
1929-02-19,300.74,east,0.129960,0.958170
1929-02-20,301.10,east,0.146019,0.568654
1929-02-21,305.99,east,0.669978,0.369568
1929-02-22,305.99,east,0.964331,0.651484
1929-02-23,305.99,east,0.135235,0.216685
1929-02-24,305.99,east,0.865539,0.002389
1929-02-25,310.06,east,0.320703,0.318282
1929-02-26,311.24,east,0.412568,0.227154
1929-02-27,311.25,east,0.922527,0.134352
1929-02-28,314.53,east,0.201342,0.412409
1929-03-01,317.79,east,0.155232,0.563423
1929-03-02,317.79,east,0.920859,0.112370
1929-03-03,317.79,east,0.421772,0.392897
1929-03-04,319.12,east,0.840167,0.978575
1929-03-05,313.86,east,0.845495,0.986171
1929-03-06,310.20,east,0.222166,0.248635
1929-03-07,305.20,east,0.389516,0.012176
1929-03-08,308.99,east,0.997761,0.821430
1929-03-09,308.99,east,0.498214,0.024709
1929-03-10,308.99,east,0.971611,0.820904
1929-03-11,311.61,east,0.333168,0.873437
1929-03-12,305.75,east,0.509591,0.371205
1929-03-13,306.79,east,0.147295,0.217586
1929-03-14,311.02,east,0.637418,0.630040
1929-03-15,316.26,east,0.851612,0.716696
1929-03-16,316.26,east,0.730889,0.523571
1929-03-17,316.26,east,0.078066,0.006295
1929-03-18,320.00,east,0.373064,0.937382
1929-03-19,317.59,east,0.865782,0.488432
1929-03-20,317.53,east,0.227347,0.482021
1929-03-21,316.44,east,0.818750,0.146773
1929-03-22,314.63,east,0.820870,0.687445
1929-03-23,314.63,east,0.822178,0.326089
1929-03-24,314.63,east,0.745976,0.147234
1929-03-25,306.21,east,0.149201,0.774654
1929-03-26,297.50,east,0.978125,0.896260
1929-03-27,296.51,east,0.099460,0.351290
1929-03-28,303.22,east,0.737012,0.194298
1929-03-29,303.22,east,0.719592,0.481253
1929-03-30,303.22,east,0.184186,0.109024
1929-03-31,303.22,east,0.505831,0.359108
1929-04-01,304.21,east,0.299465,0.495086
1929-04-02,300.40,east,0.808594,0.867288
1929-04-03,303.49,east,0.990578,0.105709
1929-04-04,300.35,east,0.300530,0.791466
1929-04-05,305.37,east,0.105945,0.581868
1929-04-06,305.37,east,0.235418,0.613726
1929-04-07,305.37,east,0.970059,0.936332
1929-04-08,302.81,east,0.674948,0.648753
1929-04-09,301.49,east,0.469676,0.501186
1929-04-10,299.13,east,0.541838,0.928964
1929-04-11,300.67,east,0.627490,0.175331
1929-04-12,304.09,east,0.266386,0.784433
1929-04-13,304.09,east,0.377211,0.350755
1929-04-14,304.09,east,0.806222,0.018804
1929-04-15,304.41,east,0.406967,0.609147
1929-04-16,302.43,east,0.719967,0.577547
1929-04-17,304.19,east,0.638552,0.027536
1929-04-18,309.91,east,0.821601,0.130787
1929-04-19,311.87,east,0.056245,0.571668
1929-04-20,311.87,east,0.472330,0.374097
1929-04-21,311.87,east,0.453616,0.801996
1929-04-22,311.98,east,0.747266,0.924579
1929-04-23,315.33,east,0.753469,0.296429
1929-04-24,316.62,east,0.865721,0.396843
1929-04-25,315.66,east,0.494723,0.037555
1929-04-26,314.28,east,0.428455,0.062335
1929-04-27,314.28,east,0.697997,0.853737
1929-04-28,314.28,east,0.914079,0.723416
1929-04-29,315.55,east,0.509623,0.583601
1929-04-30,314.02,east,0.972084,0.800416
1929-05-01,319.29,east,0.481572,0.306720
1929-05-02,320.13,east,0.573152,0.734322
1929-05-03,322.33,east,0.278027,0.064658
1929-05-04,322.33,east,0.148803,0.104620
1929-05-05,322.33,east,0.050169,0.917156
1929-05-06,327.08,east,0.692375,0.089170
1929-05-07,326.16,east,0.935199,0.409695
1929-05-08,321.91,east,0.474287,0.967964
1929-05-09,323.51,east,0.980302,0.573401
1929-05-10,321.49,east,0.603819,0.890648
1929-05-11,321.49,east,0.513561,0.782137
1929-05-12,321.49,east,0.952788,0.567424
1929-05-13,324.49,east,0.727706,0.986874
1929-05-14,316.49,east,0.372150,0.917945
1929-05-15,320.79,east,0.123505,0.930567
1929-05-16,319.35,east,0.227017,0.453036
1929-05-17,320.09,east,0.950803,0.923488
1929-05-18,320.09,east,0.180256,0.565147
1929-05-19,320.09,east,0.329586,0.016029
1929-05-20,321.48,east,0.055509,0.970596
1929-05-21,312.70,east,0.760263,0.230579
1929-05-22,311.89,east,0.881531,0.436549
1929-05-23,300.83,east,0.431480,0.940752
1929-05-24,308.09,east,0.243238,0.756075
1929-05-25,308.09,east,0.132159,0.363705
1929-05-26,308.09,east,0.166736,0.474181
1929-05-27,304.19,east,0.627850,0.314250
1929-05-28,293.42,east,0.677437,0.211890
1929-05-29,298.87,east,0.659624,0.274002
1929-05-30,298.87,east,0.692635,0.201731
1929-05-31,296.76,east,0.172405,0.597936
1929-06-01,296.76,east,0.232814,0.309675
1929-06-02,296.76,east,0.757070,0.699591
1929-06-03,299.12,east,0.906473,0.271766
1929-06-04,304.33,east,0.875195,0.264657
1929-06-05,310.57,east,0.545793,0.741697
1929-06-06,307.68,east,0.854442,0.093259
1929-06-07,307.72,east,0.672545,0.509579
1929-06-08,307.72,east,0.675423,0.715711
1929-06-09,307.72,east,0.061211,0.145712
1929-06-10,305.12,east,0.304161,0.165377
1929-06-11,303.27,east,0.316252,0.092458
1929-06-12,306.64,east,0.490920,0.026280
1929-06-13,306.80,east,0.879100,0.754502
1929-06-14,313.05,east,0.875967,0.446858
1929-06-15,313.05,east,0.827938,0.645054
1929-06-16,313.05,east,0.802216,0.766463
1929-06-17,314.26,east,0.688162,0.427337
1929-06-18,319.33,east,0.121808,0.330473
1929-06-19,319.67,east,0.243936,0.400390
1929-06-20,316.41,east,0.281602,0.173881
1929-06-21,317.73,east,0.196887,0.074576
1929-06-22,317.73,east,0.141864,0.408692
1929-06-23,317.73,east,0.383670,0.003867
1929-06-24,322.23,east,0.827327,0.383815
1929-06-25,321.15,east,0.849704,0.270896
1929-06-26,326.16,east,0.615294,0.321933
1929-06-27,328.60,east,0.962716,0.474296
1929-06-28,328.91,east,0.767367,0.193669
1929-06-29,328.91,east,0.971708,0.320406
1929-06-30,328.91,east,0.240827,0.806427
1929-07-01,333.79,east,0.832250,0.230449
1929-07-02,335.22,east,0.044620,0.911711
1929-07-03,340.28,east,0.635405,0.528111
1929-07-04,340.28,east,0.268497,0.740271
1929-07-05,341.99,east,0.861503,0.815712
1929-07-06,341.99,east,0.251705,0.943899
1929-07-07,341.99,east,0.738762,0.226214
1929-07-08,344.66,east,0.565216,0.530992
1929-07-09,346.55,east,0.073118,0.475411
1929-07-10,345.57,east,0.738849,0.153886
1929-07-11,343.30,east,0.094519,0.593819
1929-07-12,343.34,east,0.833915,0.203390
1929-07-13,343.34,east,0.272721,0.771822
1929-07-14,343.34,east,0.836422,0.829519
1929-07-15,345.94,east,0.309905,0.233114
1929-07-16,341.93,east,0.790011,0.657032
1929-07-17,344.24,east,0.671029,0.451895
1929-07-18,345.63,east,0.976217,0.032158
1929-07-19,344.59,east,0.310475,0.061759
1929-07-20,344.59,east,0.540133,0.015196
1929-07-21,344.59,east,0.584674,0.806427
1929-07-22,345.87,east,0.161480,0.996633
1929-07-23,341.37,east,0.059314,0.145557
1929-07-24,345.48,east,0.562735,0.967894
1929-07-25,343.04,east,0.653918,0.030467
1929-07-26,344.67,east,0.677680,0.106714
1929-07-27,344.67,east,0.907480,0.513841
1929-07-28,344.67,east,0.698758,0.749799
1929-07-29,343.73,east,0.967934,0.231891
1929-07-30,339.21,east,0.377137,0.662775
1929-07-31,343.12,east,0.884212,0.813133
1929-08-01,347.70,east,0.238582,0.467125
1929-08-02,350.56,east,0.504865,0.754262
1929-08-03,350.56,east,0.320844,0.758064
1929-08-04,350.56,east,0.067917,0.176066
1929-08-05,355.62,east,0.697859,0.511214
1929-08-06,352.50,east,0.571911,0.320239
1929-08-07,351.39,east,0.115666,0.516582
1929-08-08,348.44,east,0.854852,0.794075
1929-08-09,344.89,east,0.589702,0.833149
1929-08-10,344.89,east,0.597500,0.815050
1929-08-11,344.89,east,0.337601,0.805654
1929-08-12,345.71,east,0.425314,0.901019
1929-08-13,351.13,east,0.210202,0.203353
1929-08-14,354.03,east,0.276764,0.369687
1929-08-15,354.86,east,0.030832,0.144361
1929-08-16,356.84,east,0.132071,0.500910
1929-08-17,356.84,east,0.380273,0.388880
1929-08-18,356.84,east,0.667660,0.211133
1929-08-19,360.70,east,0.383246,0.386075
1929-08-20,366.31,east,0.637044,0.222407
1929-08-21,367.67,east,0.693176,0.890546
1929-08-22,365.55,east,0.341523,0.212554
1929-08-23,369.96,east,0.469323,0.773406
1929-08-24,369.96,east,0.726068,0.136870
1929-08-25,369.96,east,0.794275,0.307213
1929-08-26,375.44,east,0.732079,0.212390
1929-08-27,374.46,east,0.332519,0.747907
1929-08-28,373.79,east,0.532598,0.733063
1929-08-29,372.06,east,0.917771,0.242945
1929-08-30,376.18,east,0.492166,0.855342
1929-08-31,376.18,east,0.375296,0.875776
1929-09-01,376.18,east,0.866406,0.219562
1929-09-02,376.18,east,0.994224,0.992791
1929-09-03,380.33,east,0.373431,0.547607
1929-09-04,380.12,east,0.980648,0.028616
1929-09-05,379.61,east,0.234291,0.476747
1929-09-06,369.77,east,0.868640,0.579901
1929-09-07,369.77,east,0.133457,0.585055
1929-09-08,369.77,east,0.577935,0.337469
1929-09-09,377.56,east,0.144987,0.708788
1929-09-10,374.93,east,0.584180,0.770158
1929-09-11,367.29,east,0.701792,0.012969
1929-09-12,370.91,east,0.332105,0.975751
1929-09-13,366.35,east,0.744959,0.108885
1929-09-14,366.35,east,0.236974,0.083140
1929-09-15,366.35,east,0.869755,0.655981
1929-09-16,367.01,east,0.100442,0.976723
1929-09-17,372.39,east,0.578934,0.066989
1929-09-18,368.52,east,0.823464,0.349073
1929-09-19,370.90,east,0.751452,0.419115
1929-09-20,369.97,east,0.527547,0.071869
1929-09-21,369.97,east,0.460502,0.150636
1929-09-22,369.97,east,0.891447,0.599342
1929-09-23,361.16,east,0.505667,0.041754
1929-09-24,359.00,east,0.788127,0.544992
1929-09-25,352.61,east,0.589380,0.184234
1929-09-26,352.57,east,0.616049,0.540141
1929-09-27,354.63,east,0.043247,0.016547
1929-09-28,354.63,east,0.739144,0.216301
1929-09-29,354.63,east,0.845207,0.719350
1929-09-30,347.17,east,0.171219,0.102106
1929-10-01,343.45,east,0.757054,0.049898
1929-10-02,342.57,east,0.787414,0.100355
1929-10-03,344.50,east,0.353760,0.880092
1929-10-04,329.95,east,0.749451,0.980258
1929-10-05,329.95,east,0.123956,0.455064
1929-10-06,329.95,east,0.220643,0.033123
1929-10-07,341.36,east,0.347098,0.496503
1929-10-08,345.72,east,0.438550,0.323603
1929-10-09,345.00,east,0.497463,0.131407
1929-10-10,346.66,east,0.633165,0.568997
1929-10-11,352.86,east,0.018300,0.397478
1929-10-12,352.86,east,0.793767,0.385235
1929-10-13,352.86,east,0.021063,0.540783
1929-10-14,352.69,east,0.480581,0.795322
1929-10-15,350.97,east,0.558987,0.955228
1929-10-16,346.99,east,0.839659,0.607973
1929-10-17,336.13,east,0.801017,0.000117
1929-10-18,341.86,east,0.068201,0.859011
1929-10-19,341.86,east,0.087357,0.805253
1929-10-20,341.86,east,0.800225,0.823843
1929-10-21,323.87,east,0.518456,0.531190
1929-10-22,322.03,east,0.670918,0.130638
1929-10-23,326.51,east,0.280061,0.779716
1929-10-24,305.85,east,0.959144,0.993626
1929-10-25,299.47,east,0.233838,0.797897
1929-10-26,299.47,east,0.611271,0.798764
1929-10-27,299.47,east,0.906106,0.980233
1929-10-28,295.18,east,0.745604,0.641119
1929-10-29,252.38,east,0.114426,0.648664
1929-10-30,230.98,east,0.483773,0.414269
1929-10-31,264.97,east,0.579730,0.622522
1929-11-01,264.97,east,0.567528,0.124383
1929-11-02,264.97,east,0.377688,0.123137
1929-11-03,264.97,east,0.426906,0.648238
1929-11-04,269.75,east,0.241674,0.624461
1929-11-05,269.75,east,0.095707,0.021065
1929-11-06,252.20,east,0.712106,0.998612
1929-11-07,232.13,east,0.559403,0.509792
1929-11-08,238.19,east,0.621526,0.426570
1929-11-09,238.19,east,0.742838,0.991278
1929-11-10,238.19,east,0.289512,0.933136
1929-11-11,235.13,east,0.091512,0.085249
1929-11-12,220.39,east,0.919266,0.041012
1929-11-13,209.74,east,0.017123,0.561500
1929-11-14,205.61,east,0.590122,0.512280
1929-11-15,222.50,east,0.743076,0.001923
1929-11-16,222.50,east,0.938757,0.230327
1929-11-17,222.50,east,0.146235,0.149789
1929-11-18,228.73,east,0.524998,0.410207
1929-11-19,227.56,east,0.689010,0.381132
1929-11-20,235.18,east,0.720209,0.747273
1929-11-21,241.23,east,0.688508,0.246109
1929-11-22,248.49,east,0.248383,0.522031
1929-11-23,248.49,east,0.734679,0.706530
1929-11-24,248.49,east,0.031878,0.176958
1929-11-25,245.74,east,0.497937,0.751819
1929-11-26,243.44,east,0.798938,0.752286
1929-11-27,235.35,east,0.512343,0.143674
1929-11-28,235.35,east,0.053255,0.115965
1929-11-29,235.35,east,0.627036,0.906133
1929-11-30,235.35,east,0.956835,0.957499
1929-12-01,235.35,east,0.598254,0.703204
1929-12-02,238.95,east,0.790517,0.503760
1929-12-03,241.70,east,0.657582,0.506071
1929-12-04,249.61,east,0.143768,0.305684
1929-12-05,254.64,east,0.361424,0.862984
1929-12-06,251.51,east,0.900795,0.830884
1929-12-07,251.51,east,0.479020,0.158962
1929-12-08,251.51,east,0.223569,0.752146
1929-12-09,263.46,east,0.850094,0.369378
1929-12-10,259.18,east,0.864479,0.587086
1929-12-11,262.20,east,0.569442,0.650837
1929-12-12,258.44,east,0.315259,0.484563
1929-12-13,243.14,east,0.185593,0.188583
1929-12-14,243.14,east,0.758868,0.462336
1929-12-15,243.14,east,0.650147,0.492915
1929-12-16,253.02,east,0.717033,0.737200
1929-12-17,245.88,east,0.237342,0.071120
1929-12-18,249.58,east,0.327226,0.667189
1929-12-19,246.84,east,0.534960,0.852711
1929-12-20,240.42,east,0.299374,0.707074
1929-12-21,240.42,east,0.661972,0.817994
1929-12-22,240.42,east,0.593485,0.157891
1929-12-23,235.42,east,0.171248,0.176875
1929-12-24,232.65,east,0.622356,0.076310
1929-12-25,232.65,east,0.431654,0.058138
1929-12-26,234.07,east,0.484496,0.086547
1929-12-27,240.96,east,0.676322,0.471095
1929-12-28,240.96,east,0.275156,0.498239
1929-12-29,240.96,east,0.245056,0.987259
1929-12-30,238.43,east,0.839326,0.913077
1929-12-31,241.90,east,0.960803,0.072741
1930-01-01,241.90,east,0.464787,0.961597
1930-01-02,248.48,east,0.574912,0.952987
1930-01-03,244.20,east,0.286444,0.888221
1930-01-04,244.20,east,0.540927,0.638318
1930-01-05,244.20,east,0.808202,0.473680
1930-01-06,248.85,east,0.171366,0.124677
1930-01-07,248.10,east,0.709251,0.964290
1930-01-08,246.50,east,0.779114,0.816394
1930-01-09,245.70,east,0.616357,0.064244
1930-01-10,249.68,east,0.401417,0.367661
1930-01-11,249.68,east,0.796495,0.931585
1930-01-12,249.68,east,0.418354,0.258109
1930-01-13,248.71,east,0.592311,0.018376
1930-01-14,249.62,east,0.301938,0.053511
1930-01-15,250.44,east,0.259896,0.352836
1930-01-16,251.54,east,0.826171,0.492431
1930-01-17,248.99,east,0.811350,0.687088
1930-01-18,248.99,east,0.478822,0.484722
1930-01-19,248.99,east,0.396618,0.832057
1930-01-20,246.84,east,0.998115,0.091038
1930-01-21,247.31,east,0.096723,0.496019
1930-01-22,249.58,east,0.803514,0.334823
1930-01-23,250.19,east,0.640298,0.615094
1930-01-24,253.52,east,0.693864,0.432184
1930-01-25,253.52,east,0.258221,0.622847
1930-01-26,253.52,east,0.620637,0.456664
1930-01-27,259.06,east,0.389080,0.704208
1930-01-28,260.93,east,0.096768,0.082723
1930-01-29,257.90,east,0.896132,0.726516
1930-01-30,262.18,east,0.022358,0.471776
1930-01-31,263.28,east,0.616611,0.869547
1930-02-01,263.28,east,0.234258,0.666364
1930-02-02,263.28,east,0.366148,0.630810
1930-02-03,268.41,east,0.891274,0.410336
1930-02-04,266.54,east,0.614076,0.905626
1930-02-05,268.85,east,0.944338,0.032311
1930-02-06,272.06,east,0.159571,0.677064
1930-02-07,268.56,east,0.109457,0.296622
1930-02-08,268.56,east,0.881019,0.362943
1930-02-09,268.56,east,0.054067,0.728914
1930-02-10,269.78,east,0.742560,0.400268
1930-02-11,268.56,east,0.777301,0.951344
1930-02-12,268.56,east,0.717543,0.816777
1930-02-13,271.05,east,0.986716,0.821487
1930-02-14,272.27,east,0.190594,0.821255
1930-02-15,272.27,east,0.910278,0.516553
1930-02-16,272.27,east,0.901081,0.980064
1930-02-17,269.25,east,0.387231,0.247036
1930-02-18,270.54,east,0.353456,0.812235
1930-02-19,270.73,east,0.045313,0.006721
1930-02-20,268.46,east,0.074480,0.022338
1930-02-21,263.41,east,0.341332,0.116154
1930-02-22,263.41,east,0.590530,0.111504
1930-02-23,263.41,east,0.813192,0.261933
1930-02-24,265.81,east,0.967319,0.242381
1930-02-25,262.47,east,0.669921,0.998778
1930-02-26,262.94,east,0.118338,0.907675
1930-02-27,269.06,east,0.505904,0.405238
1930-02-28,269.39,east,0.402686,0.001848
1930-03-01,269.39,east,0.799834,0.597834
1930-03-02,269.39,east,0.018872,0.103250
1930-03-03,273.24,east,0.325790,0.868241
1930-03-04,271.11,east,0.477849,0.844533
1930-03-05,273.51,east,0.282201,0.452679
1930-03-06,270.59,east,0.343212,0.257608
1930-03-07,274.51,east,0.518100,0.475285
1930-03-08,274.51,east,0.310109,0.488543
1930-03-09,274.51,east,0.401503,0.317297
1930-03-10,275.46,east,0.811317,0.161635
1930-03-11,276.85,east,0.232322,0.804516
1930-03-12,276.25,east,0.084825,0.579743
1930-03-13,272.13,east,0.562745,0.318314
1930-03-14,273.47,east,0.319201,0.599603
1930-03-15,273.47,east,0.708181,0.154294
1930-03-16,273.47,east,0.175334,0.697813
1930-03-17,270.25,east,0.360944,0.721378
1930-03-18,274.26,east,0.773730,0.131489
1930-03-19,277.27,east,0.767379,0.966476
1930-03-20,277.88,east,0.325045,0.285414
1930-03-21,279.41,east,0.349181,0.066926
1930-03-22,279.41,east,0.585603,0.935229
1930-03-23,279.41,east,0.990769,0.546833
1930-03-24,276.43,east,0.711391,0.764285
1930-03-25,279.11,east,0.038205,0.733182
1930-03-26,280.50,east,0.399646,0.618676
1930-03-27,283.22,east,0.419492,0.776803
1930-03-28,281.63,east,0.236332,0.696957
1930-03-29,281.63,east,0.212045,0.990129
1930-03-30,281.63,east,0.647732,0.572270
1930-03-31,283.85,east,0.196818,0.267757
1930-04-01,286.10,east,0.615830,0.805655
1930-04-02,287.11,east,0.260576,0.172022
1930-04-03,285.27,east,0.348627,0.974352
1930-04-04,285.77,east,0.184386,0.030494
1930-04-05,285.77,east,0.506848,0.001655
1930-04-06,285.77,east,0.180200,0.703651
1930-04-07,289.96,east,0.893748,0.375548
1930-04-08,290.19,east,0.601017,0.414945
1930-04-09,288.36,east,0.287476,0.078846
1930-04-10,291.15,east,0.840012,0.108551
1930-04-11,292.19,east,0.735222,0.366903
1930-04-12,292.19,east,0.513938,0.675725
1930-04-13,292.19,east,0.138114,0.249860
1930-04-14,293.43,east,0.233025,0.824079
1930-04-15,293.18,east,0.489210,0.307293
1930-04-16,293.26,east,0.077486,0.033731
1930-04-17,292.20,east,0.264105,0.942530
1930-04-18,292.20,east,0.775322,0.506006
1930-04-19,292.20,east,0.595068,0.684835
1930-04-20,292.20,east,0.564518,0.409140
1930-04-21,294.07,east,0.803443,0.612276
1930-04-22,288.23,east,0.029574,0.962102
1930-04-23,290.01,east,0.572453,0.263686
1930-04-24,288.78,east,0.177287,0.047386
1930-04-25,286.18,east,0.144398,0.412689
1930-04-26,286.18,east,0.024066,0.434627
1930-04-27,286.18,east,0.977126,0.331684
1930-04-28,285.46,east,0.449770,0.917043
1930-04-29,276.94,east,0.438204,0.486393
1930-04-30,278.43,east,0.395652,0.736854
1930-05-01,279.23,east,0.307045,0.405866
1930-05-02,274.59,east,0.668986,0.912251
1930-05-03,274.59,east,0.487191,0.262707
1930-05-04,274.59,east,0.119645,0.347357
1930-05-05,258.31,east,0.815772,0.848514
1930-05-06,259.68,east,0.964807,0.951867
1930-05-07,268.81,east,0.722645,0.083816
1930-05-08,263.69,east,0.532959,0.026565
1930-05-09,263.93,east,0.467469,0.688243
1930-05-10,263.93,east,0.468378,0.360282
1930-05-11,263.93,east,0.227394,0.563548
1930-05-12,272.01,east,0.522307,0.478113
1930-05-13,270.16,east,0.540472,0.817258
1930-05-14,274.17,east,0.274101,0.906403
1930-05-15,274.35,east,0.189132,0.100269
1930-05-16,269.91,east,0.836736,0.320406
1930-05-17,269.91,east,0.007545,0.713023
1930-05-18,269.91,east,0.663228,0.216158
1930-05-19,272.36,east,0.177972,0.015828
1930-05-20,265.87,east,0.816742,0.386841
1930-05-21,267.10,east,0.072040,0.975487
1930-05-22,265.52,east,0.698768,0.655266
1930-05-23,267.01,east,0.005398,0.917799
1930-05-24,267.01,east,0.665259,0.869805
1930-05-25,267.01,east,0.805940,0.059104
1930-05-26,271.33,east,0.125852,0.749651
1930-05-27,272.14,east,0.673439,0.017317
1930-05-28,272.43,east,0.518204,0.002989
1930-05-29,273.84,east,0.765197,0.877740
1930-05-30,273.84,east,0.408088,0.447479
